699000,3,3,1407,Orange_County_CA
250000,4,2,2696,Orange_County_CA
250000,3,2,1172,Orange_County_CA
620000,2,2,972,Orange_County_CA
399000,3,2,1437,Orange_County_CA
475000,3,2,1195,Orange_County_CA
460000,4,2,1216,Orange_County_CA
421121,3,3,1334,Orange_County_CA
649000,4,2,1600,Orange_County_CA
485000,4,4,2500,Orange_County_CA
555000,3,2,1615,Orange_County_CA
725000,4,3,1956,Orange_County_CA
725000,4,3,1919,Orange_County_CA
478000,4,3,1573,Orange_County_CA
369000,3,2,1324,Orange_County_CA
587800,3,3,1407,Orange_County_CA
785000,3,3,1600,Orange_County_CA
10000000,3,5,4938,Orange_County_CA
829900,5,3,2732,Orange_County_CA
875000,3,2,1507,Orange_County_CA
979000,4,4,3204,Orange_County_CA
440000,2,2,877,Orange_County_CA
795000,4,3,2447,Orange_County_CA
699000,3,3,1407,Orange_County_CA
690000,2,2,1530,Orange_County_CA
239900,3,2,1575,Madison_County_AL
150000,3,2,1596,Madison_County_AL
125000,3,1,1100,Madison_County_AL
406000,3,1,1010,Madison_County_AL
109900,3,2,1204,Madison_County_AL
269900,3,3,2700,Madison_County_AL
219900,3,4,1845,Madison_County_AL
199900,3,2,1668,Madison_County_AL
170000,3,2,1553,Madison_County_AL
151875,3,2,1434,Madison_County_AL
81995,3,2,1125,Madison_County_AL
269000,4,3,2194,Madison_County_AL
649500,5,5,5633,Madison_County_AL
220000,3,2,2109,Madison_County_AL
549987,5,5,4500,Madison_County_AL
268000,4,2,2225,Madison_County_AL
135900,3,2,1140,Madison_County_AL
164900,3,2,1556,Madison_County_AL
93900,2,2,980,Madison_County_AL
349900,4,3,2098,Madison_County_AL
185000,3,3,2760,Madison_County_AL
465000,4,3,3400,Madison_County_AL
320499,4,3,2789,Madison_County_AL
208900,3,2,1530,Madison_County_AL
275011,4,3,2659,Madison_County_AL
173500,3,2,1401,Dallas_County_TX
199900,2,2,1226,Dallas_County_TX
239000,3,3,1770,Dallas_County_TX
189000,3,2,1422,Dallas_County_TX
695000,3,4,3639,Dallas_County_TX
215000,3,2,1748,Dallas_County_TX
158000,1,1,798,Dallas_County_TX
510000,4,3,2684,Dallas_County_TX
349900,3,2,2378,Dallas_County_TX
325000,2,2,1120,Dallas_County_TX
425000,3,2,1547,Dallas_County_TX
262430,4,2,2132,Dallas_County_TX
359000,3,1,1764,Dallas_County_TX
350000,4,3,2704,Dallas_County_TX
476120,3,3,1667,Dallas_County_TX
282900,2,3,1690,Dallas_County_TX
215000,3,2,1452,Dallas_County_TX
149900,3,2,972,Dallas_County_TX
332999,3,3,2919,Dallas_County_TX
459500,4,3,1985,Dallas_County_TX
200000,3,1,960,Dallas_County_TX
350000,4,3,2641,Dallas_County_TX
335000,3,2,2088,Dallas_County_TX
342000,4,3,2892,Dallas_County_TX
554900,2,3,2072,Dallas_County_TX
325000,3,1,868,Brooklyn_NY
725000,3,3,2296,Brooklyn_NY
1588000,5,3,1920,Brooklyn_NY
525000,3,2,1146,Brooklyn_NY
2165000,3,3,1413,Brooklyn_NY
1450000,3,1,1125,Brooklyn_NY
1495000,6,5,3000,Brooklyn_NY
935000,1,1,782,Brooklyn_NY
1450000,3,2,1300,Brooklyn_NY
319000,1,1,780,Brooklyn_NY
2100000,6,4,2836,Brooklyn_NY
1299000,6,2,1888,Brooklyn_NY
889000,5,3,1900,Brooklyn_NY
189900,5,3,2394,Brooklyn_NY
599000,3,2,1500,Brooklyn_NY
629000,1,1,750,Brooklyn_NY
880000,7,3,1920,Brooklyn_NY
688000,3,2,1000,Brooklyn_NY
2130000,2,2,1291,Brooklyn_NY
549000,3,1,1065,Brooklyn_NY
769000,3,3,756,Brooklyn_NY
319000,1,1,750,Brooklyn_NY
829000,5,3,2120,Brooklyn_NY
939000,2,2,1068,Brooklyn_NY
999000,7,5,2060,Brooklyn_NY
